#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
43                   -            610 FtsA                 PIRSF003101   422     7e-05   16.6  12.5   3   4   2.7e-05    0.0017   12.0   0.1   252   351   233   331   219   350 0.80 -
43                   -            610 FtsA                 PIRSF003101   422     7e-05   16.6  12.5   4   4       0.7        44   -2.5   0.5    67   127   442   499   438   510 0.60 -
87                   -            652 FtsA                 PIRSF003101   422   0.00081   13.1   9.7   1   5      0.21        13   -0.8   0.1    10    37     6    30     2    35 0.70 -
87                   -            652 FtsA                 PIRSF003101   422   0.00081   13.1   9.7   2   5     0.019       1.2    2.7   0.1   174   224   159   211   139   224 0.75 -
87                   -            652 FtsA                 PIRSF003101   422   0.00081   13.1   9.7   3   5   5.9e-05    0.0037   10.9   0.0   305   349   312   355   258   379 0.84 -
87                   -            652 FtsA                 PIRSF003101   422   0.00081   13.1   9.7   4   5     0.019       1.2    2.7   0.5    69   127   475   531   469   540 0.77 -
87                   -            652 FtsA                 PIRSF003101   422   0.00081   13.1   9.7   5   5       2.2   1.4e+02   -4.1   0.0   100   121   556   577   543   583 0.70 -
54                   -             58 BolA                 PIRSF003113   125   2.2e-14   48.3   0.0   1   1     5e-17   2.2e-14   48.3   0.0    34    85     5    55     1    58 0.92 -
332                  -            430 Chaper_prot_SicA     PIRSF003165   163    0.0017   12.6  17.8   1   3   4.2e-05     0.018    9.2   6.0    44   155   118   236   104   241 0.83 -
332                  -            430 Chaper_prot_SicA     PIRSF003165   163    0.0017   12.6  17.8   2   3   0.00088      0.38    5.0   0.2    84   127   259   302   257   313 0.88 -
332                  -            430 Chaper_prot_SicA     PIRSF003165   163    0.0017   12.6  17.8   3   3   0.00054      0.24    5.6   0.3    79   104   322   347   310   361 0.88 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   1   9    0.0033      0.73    3.1   0.0   261   414   148   316   143   320 0.79 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   2   9   4.1e-06    0.0009   12.7   0.0   258   414   666   827   647   836 0.83 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   3   9     0.018       3.9    0.7   0.0   263   329   836   902   828  1018 0.72 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   4   9    0.0003     0.066    6.5   0.0   345   412  1340  1406  1225  1410 0.70 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   5   9   0.00016     0.036    7.4   0.0   261   407  1408  1565  1403  1570 0.65 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   6   9   0.00018      0.04    7.2   0.0   252   412  1571  1741  1543  1757 0.84 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   7   9     0.017       3.7    0.7   0.0   344   416  1843  1914  1739  1917 0.76 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   8   9   1.1e-10   2.4e-08   27.8   0.0   242   408  1911  2095  1905  2103 0.85 -
220                  -           2470 HK_NarX/NarQ         PIRSF003167   630   1.5e-26   87.9   4.5   9   9   1.4e-06   0.00032   14.2   0.1   533   578  2360  2406  2324  2410 0.89 -
125                  -            469 HK_NarX/NarQ         PIRSF003167   630   1.8e-08   28.2   1.2   1   2      0.12        25   -2.0   0.1   273   300   295   322   254   328 0.69 -
125                  -            469 HK_NarX/NarQ         PIRSF003167   630   1.8e-08   28.2   1.2   2   2   1.2e-10   2.7e-08   27.6   0.1   514   618   358   466   352   468 0.86 -
100                  -           1282 HK_DegS              PIRSF003169   387   3.7e-05   17.3   0.2   1   3      0.02       8.7   -0.4   0.1   119   162    83   123    65   131 0.76 -
100                  -           1282 HK_DegS              PIRSF003169   387   3.7e-05   17.3   0.2   2   3     0.083        36   -2.5   0.2   163   184   216   237   197   238 0.75 -
100                  -           1282 HK_DegS              PIRSF003169   387   3.7e-05   17.3   0.2   3   3   8.4e-08   3.7e-05   17.3   0.2   300   378  1020  1114  1010  1120 0.73 -
431                  -            898 DiGMP_Pdiesterase_YuxH PIRSF003180   407     6e-09   30.0   0.0   1   1   4.8e-11   1.1e-08   29.2   0.0    84   193   748   870   725   875 0.80 -
227                  -            943 DiGMP_Pdiesterase_YuxH PIRSF003180   407    0.0022   11.7   0.0   1   1   1.6e-05    0.0036   11.0   0.0   105   196   818   919   797   925 0.74 -
100                  -           1282 HK_hybr_ArcB         PIRSF003182   781     3e-63  208.9   0.8   1   2    0.0045      0.39    3.5   0.0   229   286   314   372   209   388 0.80 -
100                  -           1282 HK_hybr_ArcB         PIRSF003182   781     3e-63  208.9   0.8   2   2   2.2e-62   1.9e-60  199.7   0.5   221   650   818  1270   693  1282 0.74 -
220                  -           2470 HK_hybr_ArcB         PIRSF003182   781   6.4e-43  141.7   0.2   1   1   1.2e-44   1.1e-42  141.0   0.2   143   509  2105  2468  2068  2470 0.80 -
341                  -           1040 HK_hybr_ArcB         PIRSF003182   781     1e-20   68.2   0.0   1   1   1.6e-22   1.4e-20   67.8   0.0   285   506   806  1024   778  1039 0.80 -
391                  -            241 HK_hybr_ArcB         PIRSF003182   781   4.6e-09   29.8   0.0   1   1   6.6e-11   5.7e-09   29.4   0.0   544   645    15   115     9   138 0.87 -
342                  -            267 HK_hybr_ArcB         PIRSF003182   781   0.00016   14.7   0.0   1   1   2.4e-06   0.00021   14.3   0.0   565   643    41   115    17   142 0.76 -
306                  -            524 IPP_isomerase_FMN-dep PIRSF003314   353   1.4e-06   22.0   0.5   1   1   1.2e-08   2.7e-06   21.0   0.5   245   294   381   432   346   444 0.87 -
180                  -            207 IPP_isomerase_FMN-dep PIRSF003314   353   0.00065   13.2   1.0   1   2   1.8e-05    0.0039   10.6   0.2   265   302    80   118    66   127 0.84 -
180                  -            207 IPP_isomerase_FMN-dep PIRSF003314   353   0.00065   13.2   1.0   2   2     0.015       3.4    1.0   0.0     6    51   160   204   155   206 0.73 -
141                  -            760 RadB                 PIRSF003336   230   1.8e-05   19.1   0.0   1   2   5.1e-05     0.011    9.9   0.0    29    56   281   309   268   361 0.67 -
141                  -            760 RadB                 PIRSF003336   230   1.8e-05   19.1   0.0   2   2   0.00051      0.11    6.6   0.0    28    50   561   583   537   630 0.82 -
25                   -            502 RadB                 PIRSF003336   230    0.0021   12.3   0.2   1   1   1.6e-05    0.0035   11.6   0.2     6    58   145   196   140   227 0.77 -
196                  -           1911 MAT1                 PIRSF003338   317    0.0028   11.7   1.5   1   1   9.7e-06    0.0043   11.1   1.5     4    51  1842  1887  1839  1889 0.89 -
186                  -            670 Alpha-COP            PIRSF003354  1218   5.4e-31  101.9   8.1   1   3   3.7e-20     4e-18   59.3   3.3    20   168   299   441   294   443 0.81 -
186                  -            670 Alpha-COP            PIRSF003354  1218   5.4e-31  101.9   8.1   2   3   1.8e-14   1.9e-12   40.5   0.1    78   166   435   519   433   523 0.93 -
186                  -            670 Alpha-COP            PIRSF003354  1218   5.4e-31  101.9   8.1   3   3   2.3e-06   0.00025   13.6   0.1    46   118   525   595   520   603 0.83 -
235                  -            322 Alpha-COP            PIRSF003354  1218   2.9e-24   79.7   8.6   1   3   3.8e-05    0.0042    9.6   0.1   132   168    12    50     5    58 0.78 -
235                  -            322 Alpha-COP            PIRSF003354  1218   2.9e-24   79.7   8.6   2   3   4.7e-17   5.2e-15   49.0   3.0    28   143    86   204    82   208 0.87 -
235                  -            322 Alpha-COP            PIRSF003354  1218   2.9e-24   79.7   8.6   3   3   3.8e-10   4.2e-08   26.1   0.0    51   167   196   318   188   322 0.78 -
73                   -           2900 Alpha-COP            PIRSF003354  1218   9.1e-20   64.7   3.0   1   2      0.11        12   -1.9   0.0   211   285  2243  2273  2240  2281 0.50 -
73                   -           2900 Alpha-COP            PIRSF003354  1218   9.1e-20   64.7   3.0   2   2   3.6e-20     4e-18   59.3   2.4    71   311  2292  2513  2289  2529 0.83 -
246                  -            344 Alpha-COP            PIRSF003354  1218   1.8e-18   60.4   3.4   1   4   3.4e-06   0.00037   13.0   0.0   109   171    70   132    41   140 0.90 -
246                  -            344 Alpha-COP            PIRSF003354  1218   1.8e-18   60.4   3.4   2   4   0.00013     0.014    7.8   0.1   133   173   142   181   133   188 0.82 -
246                  -            344 Alpha-COP            PIRSF003354  1218   1.8e-18   60.4   3.4   3   4   7.3e-07     8e-05   15.2   0.0    38    94   172   229   168   229 0.93 -
246                  -            344 Alpha-COP            PIRSF003354  1218   1.8e-18   60.4   3.4   4   4   1.2e-13   1.3e-11   37.8   0.1    19   164   195   343   189   344 0.90 -
390                  -            403 Large_T_antigen_PPV  PIRSF003368   636   5.6e-06   19.9   0.0   1   1   2.5e-08   1.1e-05   18.9   0.0    14    67     8    60     2    84 0.82 -
375                  -            945 VAC_F3L              PIRSF003716   537   7.8e-10   32.4   0.0   1   1   5.3e-12   1.2e-09   31.9   0.0     2    82   443   517   442   526 0.92 -
59                   -            573 VAC_F3L              PIRSF003716   537   9.5e-08   25.6   0.0   1   1   5.2e-10   1.1e-07   25.3   0.0    56   216   180   343   127   406 0.82 -
196                  -           1911 E3_ub_ligase_p28     PIRSF003775   240   1.1e-05   19.7   1.8   1   1   3.7e-08   1.6e-05   19.1   1.8   175   226  1841  1888  1823  1891 0.82 -
64                   -            188 Gen_Poly_FLV         PIRSF003817  3416   0.00014   13.0   0.1   1   1   3.8e-07   0.00017   12.7   0.1  1898  1960   115   178   108   187 0.88 -
39                   -            102 GroES_Gp31_phage     PIRSF004380   110    0.0052   11.3   1.7   1   1   1.9e-05    0.0083   10.7   1.7    24    70    23    75     8    87 0.74 -
115                  -            340 Methylase_YhhF       PIRSF004553   187   1.6e-05   19.2   0.0   1   2   9.9e-08   4.3e-05   17.8   0.0    40    92    53   105    44   130 0.75 -
115                  -            340 Methylase_YhhF       PIRSF004553   187   1.6e-05   19.2   0.0   2   2      0.12        54   -2.1   0.0    97   130   232   266   208   282 0.54 -
332                  -            430 NlpI                 PIRSF004654   307   3.2e-06   21.4  10.8   1   3     0.024        10   -0.0   0.1   122   143   123   144   118   173 0.69 -
332                  -            430 NlpI                 PIRSF004654   307   3.2e-06   21.4  10.8   2   3   0.00032      0.14    6.1   0.7   107   139   183   215   176   219 0.89 -
332                  -            430 NlpI                 PIRSF004654   307   3.2e-06   21.4  10.8   3   3   2.1e-08   9.4e-06   19.8   0.5    73   143   278   347   222   352 0.88 -
306                  -            524 KdsD_KpsF            PIRSF004692   330   0.00046   14.1   0.1   1   1   1.8e-06   0.00078   13.3   0.1   208   265   220   277   216   341 0.84 -
306                  -            524 UCP_CBS_ParB         PIRSF004699   265   4.3e-09   30.7   0.2   1   2   2.1e-11   9.3e-09   29.6   0.1    63   115   217   271   209   277 0.91 -
306                  -            524 UCP_CBS_ParB         PIRSF004699   265   4.3e-09   30.7   0.2   2   2      0.26   1.1e+02   -3.5   0.0    67    94   342   369   330   371 0.80 -
189                  -            219 NadR_NMNAT/RNK       PIRSF004776   408   0.00041   14.0   0.0   1   1   2.6e-06   0.00058   13.5   0.0   224   250    27    53    20    97 0.73 -
147                  -           1702 NadR_NMNAT/RNK       PIRSF004776   408    0.0008   13.1   0.1   1   2   0.00066      0.14    5.6   0.1   222   256   656   690   643   702 0.83 -
147                  -           1702 NadR_NMNAT/RNK       PIRSF004776   408    0.0008   13.1   0.1   2   2    0.0011      0.25    4.8   0.0   225   253  1332  1360  1321  1374 0.85 -
419                  -            422 RnjA                 PIRSF004803   561   1.1e-14   48.8   0.5   1   1   1.3e-16   5.6e-14   46.4   0.5    10   288     1   278     1   409 0.76 -
96                   -            304 RNase_P_4            PIRSF004878   109    0.0013   13.6   2.8   1   1   6.6e-06    0.0029   12.5   2.6    24    97   226   302   202   304 0.83 -
58                   -            180 GTP_bind_MJ1339      PIRSF004882   155   3.9e-11   37.8   0.0   1   1   1.4e-12   4.7e-11   37.5   0.0     5   152    16   172    12   175 0.83 -
212                  -            694 GTP_bind_MJ1339      PIRSF004882   155   9.6e-10   33.3   0.1   1   2   6.2e-09   2.1e-07   25.7   0.1    32   115    56   139     9   155 0.77 -
212                  -            694 GTP_bind_MJ1339      PIRSF004882   155   9.6e-10   33.3   0.1   2   2       0.3        10    0.7   0.0    76   126   181   232   174   254 0.77 -
181                  -            213 GTP_bind_MJ1339      PIRSF004882   155   3.7e-09   31.4   0.0   1   1   1.6e-10   5.3e-09   30.9   0.0     4   130     7   137     1   165 0.79 -
386                  -            211 GTP_bind_MJ1339      PIRSF004882   155   6.7e-08   27.3   0.2   1   1   2.6e-09   8.9e-08   26.9   0.2     7   122    20   143    16   182 0.76 -
243                  -            158 GTP_bind_MJ1339      PIRSF004882   155   8.6e-08   26.9   0.0   1   1     3e-09     1e-07   26.7   0.0     7   116     8   124     1   147 0.75 -
327                  -            978 GTP_bind_MJ1339      PIRSF004882   155   7.2e-07   23.9   0.0   1   2      0.86        29   -0.8   0.0     8    28   136   156   133   161 0.87 -
327                  -            978 GTP_bind_MJ1339      PIRSF004882   155   7.2e-07   23.9   0.0   2   2   1.8e-07   6.2e-06   20.9   0.0    54   114   205   265   183   272 0.91 -
62                   -            844 GTP_bind_MJ1339      PIRSF004882   155   1.5e-06   22.9   0.5   1   2      0.19       6.5    1.3   0.0     7    30    21    44    13    55 0.82 -
