"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"911"	"IPR029045: ClpP/crotonase-like domain superfamily"	910	"IPR029045: ClpP/crotonase-like domain superfamily"	13.5880456369605	16.2409189005254	18.2142061104706	17.1588703230181	15.5215251651802	17.0745438439703	8.15092006831129	12.8921569936043	15.0188244542764	13.257588994419	16.091432755445	11.3188434002461	13.9454015243511	14.3145982023449	14.829845523764	17.1235034977811	-1.48309634214379	14.6713265871668	-0.997917071095797	0.336141964348215	0.613754417332283	-5.39933468657942	"After_A"	"Before_A"
"937"	"IPR030277: Voltage-dependent anion-selective channel protein 2"	936	"IPR030277: Voltage-dependent anion-selective channel protein 2"	24.877213811716	25.1703191776813	24.9263977357361	24.9903659132164	23.302984407688	24.1296157949402	23.4004643976561	25.0104186578849	24.9990169997233	24.5216083233681	24.358211765263	25.1850373423108	23.4004643976561	24.5026681007594	24.902141496604	24.9744899722741	0.448156901653334	24.5407136434049	0.987837892855811	0.340875319078426	0.620875932137985	-5.40852352829888	"After_A"	"Before_A"
"199"	"IPR002393: Annexin A6"	198	"IPR002393: Annexin A6"	22.6244048327969	22.5895257642048	22.0284363606047	22.4148530022838	19.9586749605119	22.4602478663699	21.2531495262776	22.5347985778019	22.5567454465739	21.7099869171034	22.2430560120253	22.4778040890863	21.2531495262776	21.9080361875044	22.1321787751286	21.8483773479852	0.497969952521395	21.9995890745335	0.987301211676504	0.341128683624369	0.620875932137985	-5.40901057559806	"After_A"	"Before_A"
"898"	"IPR028475: Protein S100-A9"	897	"IPR028475: Protein S100-A9"	14.6117279813449	12.401896914268	12.4464691562949	16.3177834735784	10.0981146875596	22.3586673070556	13.7991060358524	16.3405912795715	15.7181112825567	15.8007368421395	15.2385931054274	12.5004438795872	15.6187974716942	16.1779822047069	16.0528139866822	13.9693927313098	-1.90925762170238	14.9657017712268	-0.9840225022992	0.342679467786937	0.622706886614418	-5.41198116042304	"After_A"	"Before_A"
"424"	"IPR008921: DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal"	423	"IPR008921: DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal"	19.5421909695611	19.5875802970317	15.4711194249075	15.4649572909615	19.3752654050525	14.5221460875565	7.10441071435666	15.2884024679247	19.3934585167089	19.3523276410393	19.743376076724	19.6281240692262	11.87426883023	19.6221684965543	19.0914962346504	16.75798376044	1.99263581499621	16.9887047676828	0.978169179083769	0.345460496836804	0.625962777418369	-5.41726343511463	"After_A"	"Before_A"
"1142"	"IPR037584: Eukaryotic translation initiation factor 4 gamma 1"	1141	"IPR037584: Eukaryotic translation initiation factor 4 gamma 1"	19.9741961676426	20.1853280056439	20.0609061462399	19.8997719668569	18.8304617475041	19.4793188905089	20.3348953722035	20.1539871228855	19.7278471773417	18.956250415802	19.2415210345385	19.8799629805964	20.3348953722035	18.885073393844	19.5854491265132	19.987330452246	0.302276056410498	19.7198247107857	0.977946729936522	0.345566502669284	0.625962777418369	-5.41746365121166	"After_A"	"Before_A"
"301"	"IPR004686: Tricarboxylate/iron carrier"	300	"IPR004686: Tricarboxylate/iron carrier"	14.827689096115	16.2942696478287	20.0889540818096	15.8932491399039	14.6261028321497	19.8702985105131	20.3762408968738	14.3766477905916	15.6774628188977	9.80423316241415	15.24737574005	12.949412466782	20.3762408968738	14.6656020636256	19.2497382988344	19.7053324724717	-2.16360603844908	16.5018031197334	-0.968291231852679	0.350190031084184	0.633334185963959	-5.42611655115385	"After_A"	"Before_A"
"721"	"IPR019009: Signal recognition particle receptor, beta subunit"	720	"IPR019009: Signal recognition particle receptor, beta subunit"	12.2698150092231	16.115232932034	15.1442702478316	13.0438031237913	5.27713030112329	15.4347568424372	12.0096697261522	16.1173067442453	13.9931490684726	2.31935397302854	16.9482265709931	16.4185532733453	15.0810951694729	14.7162243116246	14.5202626727558	15.3356786931192	2.8341696603067	13.4215330412281	0.966243232902933	0.351176320213591	0.634114587684257	-5.42794243435154	"After_A"	"Before_A"
"304"	"IPR004823: TATA box binding protein associated factor (TAF)"	303	"IPR004823: TATA box binding protein associated factor (TAF)"	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.2177421388729	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.6569608576583	29.2266868660693	0.217373177593604	29.6026175632599	0.957255756114521	0.355527780112491	0.640959389067156	-5.43591591219278	"After_A"	"Before_A"
"410"	"IPR008050: DNA replication licensing factor Mcm7"	409	"IPR008050: DNA replication licensing factor Mcm7"	18.7380775340027	18.4892545959364	18.8273339866627	18.8261981156203	12.2087107906405	18.7722753397365	17.2798518966619	18.6268695414225	18.7151816221268	6.95673230034389	11.0849297791784	18.5184586737302	8.21900617294978	14.8127222954629	18.6688410190436	19.1035076149919	2.72231094141968	16.1154969549069	0.949315924775913	0.359403466283373	0.64193904409155	-5.44290658269433	"After_A"	"Before_A"
"118"	"IPR001278: Arginine-tRNA ligase"	117	"IPR001278: Arginine-tRNA ligase"	19.8080797694464	19.5614732105946	12.8626790348939	13.613257075726	17.2243791639437	15.1735952925833	15.6648411399607	16.0461793640242	19.814795447978	20.0159789118791	19.8707030338451	15.289527716279	14.191446292679	20.1315907391993	11.8045242010754	11.7561995475033	2.11765016592952	16.4268281213507	0.949239460319112	0.359440934574446	0.64193904409155	-5.44297366226327	"After_A"	"Before_A"
"309"	"IPR005148: Arginyl tRNA synthetase N-terminal domain"	308	"IPR005148: Arginyl tRNA synthetase N-terminal domain"	19.8080797694464	19.5614732105946	12.8626790348939	13.613257075726	17.2243791639437	15.1735952925833	15.6648411399607	16.0461793640242	19.814795447978	20.0159789118791	19.8707030338451	15.289527716279	14.191446292679	20.1315907391993	11.8045242010754	11.7561995475033	2.11765016592952	16.4268281213507	0.949239460319112	0.359440934574446	0.64193904409155	-5.44297366226327	"After_A"	"Before_A"
"423"	"IPR008909: DALR anticodon binding"	422	"IPR008909: DALR anticodon binding"	19.8080797694464	19.5614732105946	12.8626790348939	13.613257075726	17.2243791639437	15.1735952925833	15.6648411399607	16.0461793640242	19.814795447978	20.0159789118791	19.8707030338451	15.289527716279	14.191446292679	20.1315907391993	11.8045242010754	11.7561995475033	2.11765016592952	16.4268281213507	0.949239460319112	0.359440934574446	0.64193904409155	-5.44297366226327	"After_A"	"Before_A"
"1020"	"IPR035684: Arginyl-tRNA synthetase, catalytic core domain"	1019	"IPR035684: Arginyl-tRNA synthetase, catalytic core domain"	19.8080797694464	19.5614732105946	12.8626790348939	13.613257075726	17.2243791639437	15.1735952925833	15.6648411399607	16.0461793640242	19.814795447978	20.0159789118791	19.8707030338451	15.289527716279	14.191446292679	20.1315907391993	11.8045242010754	11.7561995475033	2.11765016592952	16.4268281213507	0.949239460319112	0.359440934574446	0.64193904409155	-5.44297366226327	"After_A"	"Before_A"
"1091"	"IPR036695: Arginyl tRNA synthetase N-terminal domain superfamily"	1090	"IPR036695: Arginyl tRNA synthetase N-terminal domain superfamily"	19.8080797694464	19.5614732105946	12.8626790348939	13.613257075726	17.2243791639437	15.1735952925833	15.6648411399607	16.0461793640242	19.814795447978	20.0159789118791	19.8707030338451	15.289527716279	14.191446292679	20.1315907391993	11.8045242010754	11.7561995475033	2.11765016592952	16.4268281213507	0.949239460319112	0.359440934574446	0.64193904409155	-5.44297366226327	"After_A"	"Before_A"
"378"	"IPR006597: Sel1-like repeat"	377	"IPR006597: Sel1-like repeat"	9.64109555150974	14.2238646648597	13.41275242002	13.7968300220632	10.540283985514	17.6524484930628	14.6059694759758	14.3061377046694	13.9905706785394	2.82742378535817	13.9424657383374	16.0184000907684	8.78314855903796	9.09875418580552	14.7820287708349	14.4224883412783	2.42863810412784	12.6277914042272	0.938041271134891	0.36495772300338	0.650774847726776	-5.45274703066971	"After_A"	"Before_A"
"243"	"IPR003578: Small GTPase superfamily, Rho type"	242	"IPR003578: Small GTPase superfamily, Rho type"	23.5352582693876	23.4911030380776	20.8172415614082	23.5160124466858	22.9789627304853	23.4994064241661	23.1893165179431	23.2828507705377	23.2980335133068	23.3005760778853	23.6052234114792	22.936416768587	23.1893165179431	23.4486310182463	23.1727767342476	23.6978931112123	0.481612147996309	23.1849386819749	0.926338480596451	0.370785885368	0.651485883185081	-5.46285342032589	"After_A"	"Before_A"
"220"	"IPR002912: ACT domain"	219	"IPR002912: ACT domain"	19.3078289100422	18.9094400318842	16.2154458220357	19.2963388547346	16.4219934006534	19.7803771161033	12.1408049382058	19.474682545625	19.3452747668864	11.2902147920559	14.5734159157243	19.06409210803	14.7586806862861	6.97817381360835	19.025022736477	19.9673960784845	2.34042798821394	16.6593239073023	0.925022546639553	0.371445253293323	0.651485883185081	-5.46398295611189	"After_A"	"Before_A"
"247"	"IPR003607: HD/PDEase domain"	246	"IPR003607: HD/PDEase domain"	19.3078289100422	18.9094400318842	16.2154458220357	19.2963388547346	16.4219934006534	19.7803771161033	12.1408049382058	19.474682545625	19.3452747668864	11.2902147920559	14.5734159157243	19.06409210803	14.7586806862861	6.97817381360835	19.025022736477	19.9673960784845	2.34042798821394	16.6593239073023	0.925022546639553	0.371445253293323	0.651485883185081	-5.46398295611189	"After_A"	"Before_A"
"303"	"IPR004811: RelA/SpoT family"	302	"IPR004811: RelA/SpoT family"	19.3078289100422	18.9094400318842	16.2154458220357	19.2963388547346	16.4219934006534	19.7803771161033	12.1408049382058	19.474682545625	19.3452747668864	11.2902147920559	14.5734159157243	19.06409210803	14.7586806862861	6.97817381360835	19.025022736477	19.9673960784845	2.34042798821394	16.6593239073023	0.925022546639553	0.371445253293323	0.651485883185081	-5.46398295611189	"After_A"	"Before_A"
"395"	"IPR007685: RelA/SpoT"	394	"IPR007685: RelA/SpoT"	19.3078289100422	18.9094400318842	16.2154458220357	19.2963388547346	16.4219934006534	19.7803771161033	12.1408049382058	19.474682545625	19.3452747668864	11.2902147920559	14.5734159157243	19.06409210803	14.7586806862861	6.97817381360835	19.025022736477	19.9673960784845	2.34042798821394	16.6593239073023	0.925022546639553	0.371445253293323	0.651485883185081	-5.46398295611189	"After_A"	"Before_A"
"975"	"IPR033655: RelA, TGS domain"	974	"IPR033655: RelA, TGS domain"	19.3078289100422	18.9094400318842	16.2154458220357	19.2963388547346	16.4219934006534	19.7803771161033	12.1408049382058	19.474682545625	19.3452747668864	11.2902147920559	14.5734159157243	19.06409210803	14.7586806862861	6.97817381360835	19.025022736477	19.9673960784845	2.34042798821394	16.6593239073023	0.925022546639553	0.371445253293323	0.651485883185081	-5.46398295611189	"After_A"	"Before_A"
"163"	"IPR001810: F-box domain"	162	"IPR001810: F-box domain"	15.3496642453843	6.87039464823156	16.2177210604397	10.662189151589	2.62440804969906	15.1369875161006	13.8757545267024	12.6031311877433	15.1528012279859	11.7202766939352	12.1069908415185	15.9399340392392	9.07561221124724	12.5897306302306	7.54931145677483	14.4034092174031	-2.21326885520825	11.992394794014	-0.924970815548402	0.371471190485901	0.651485883185081	-5.46402733114018	"After_A"	"Before_A"
"1039"	"IPR036047: F-box-like domain superfamily"	1038	"IPR036047: F-box-like domain superfamily"	15.3496642453843	6.87039464823156	16.2177210604397	10.662189151589	2.62440804969906	15.1369875161006	13.8757545267024	12.6031311877433	15.1528012279859	11.7202766939352	12.1069908415185	15.9399340392392	9.07561221124724	12.5897306302306	7.54931145677483	14.4034092174031	-2.21326885520825	11.992394794014	-0.924970815548402	0.371471190485901	0.651485883185081	-5.46402733114018	"After_A"	"Before_A"
"454"	"IPR010014: Diphthamide synthesis DHP2, eukaryotes"	453	"IPR010014: Diphthamide synthesis DHP2, eukaryotes"	15.9907663319203	16.5413033106653	16.4335738499877	11.0706935946229	5.70941834121248	17.1314387002665	15.8721863488607	16.048110537214	15.3138114443398	16.3102413844731	15.3118798444455	13.1466034705915	12.0621669787724	15.9186783796276	12.4310576242025	13.4941296348507	-1.82424293733963	14.2991287360033	-0.924487476350393	0.371713590087818	0.651485883185081	-5.4644418361935	"After_A"	"Before_A"
"650"	"IPR016435: Diphthamide synthesis DPH1/DPH2"	649	"IPR016435: Diphthamide synthesis DPH1/DPH2"	15.9907663319203	16.5413033106653	16.4335738499877	11.0706935946229	5.70941834121248	17.1314387002665	15.8721863488607	16.048110537214	15.3138114443398	16.3102413844731	15.3118798444455	13.1466034705915	12.0621669787724	15.9186783796276	12.4310576242025	13.4941296348507	-1.82424293733963	14.2991287360033	-0.924487476350393	0.371713590087818	0.651485883185081	-5.4644418361935	"After_A"	"Before_A"
"19"	"IPR000210: BTB/POZ domain"	18	"IPR000210: BTB/POZ domain"	16.3017960771909	17.2956808739154	14.0562500974229	16.2573417252984	11.108155262611	15.841840266048	18.8320050999236	16.3617263313698	14.2016368472854	13.5449203503428	16.1788773516736	14.8487338884272	18.8845937256447	15.2262210105754	12.6785313134493	15.0634373538414	1.02423631681783	15.4176092234387	0.922825821209159	0.372547762243679	0.651485883185081	-5.46586541187315	"After_A"	"Before_A"
"492"	"IPR011333: SKP1/BTB/POZ domain superfamily"	491	"IPR011333: SKP1/BTB/POZ domain superfamily"	16.3017960771909	17.2956808739154	14.0562500974229	16.2573417252984	11.108155262611	15.841840266048	18.8320050999236	16.3617263313698	14.2016368472854	13.5449203503428	16.1788773516736	14.8487338884272	18.8845937256447	15.2262210105754	12.6785313134493	15.0634373538414	1.02423631681783	15.4176092234387	0.922825821209159	0.372547762243679	0.651485883185081	-5.46586541187315	"After_A"	"Before_A"
"274"	"IPR004099: Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain"	273	"IPR004099: Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain"	23.4705722684903	23.5152272506098	23.3202998656393	23.3270720329442	22.5303025922263	22.9200071908531	21.734733770423	23.4587107582976	23.4195041072698	22.4956496128136	23.221026077655	23.4923890304866	21.734733770423	22.2657855178449	23.1145213547194	23.3669664882161	0.412817315947077	22.961718855557	0.922391120810353	0.372766200877553	0.651485883185081	-5.46623746152049	"After_A"	"Before_A"
"66"	"IPR000741: Fructose-bisphosphate aldolase, class-I"	65	"IPR000741: Fructose-bisphosphate aldolase, class-I"	25.6031258482461	25.7268434038627	25.2385087929374	25.7043766804838	25.2033814612747	25.3772126762165	25.0847327291513	25.5553975008823	25.5335815700194	25.3350635260477	25.8297361929611	25.7754395551385	25.0847327291513	25.2863434887444	25.4046723949454	25.8401132636395	0.23733573766583	25.4739538633564	0.885768164006798	0.391487126413613	0.683159977848488	-5.49703167340479	"After_A"	"Before_A"
"464"	"IPR010516: Sin3 associated polypeptide p18"	463	"IPR010516: Sin3 associated polypeptide p18"	13.3415433896003	11.6251998719599	13.8285402070223	11.3400527445038	16.9853054484178	12.6507050450475	3.50555331357691	16.3375474019011	13.2834088156477	14.155103371693	13.5078782368401	15.9227686005631	14.1755473710552	13.1295980104563	13.3385166452163	20.0390383972079	-2.12548924707406	13.5728941794193	-0.880646671852144	0.394155140368404	0.686739779324842	-5.50125079596537	"After_A"	"Before_A"
"639"	"IPR016156: FAD/NAD-linked reductase, dimerisation domain superfamily"	638	"IPR016156: FAD/NAD-linked reductase, dimerisation domain superfamily"	23.5044436372135	23.5165812144584	23.4227544937998	23.3713899455018	22.5314148925578	22.9821525567482	22.0537699870786	23.5001073319604	23.4547049029816	22.4972477707095	23.2315906573418	23.5298992971775	22.0537699870786	22.2664480126371	23.1524911783897	23.50656489867	0.365963910047952	23.035958172769	0.87883365163715	0.395102560578565	0.686739779324842	-5.50273921174315	"After_A"	"Before_A"
"951"	"IPR031950: 116kDa U5 small nuclear ribonucleoprotein component, N-terminal"	950	"IPR031950: 116kDa U5 small nuclear ribonucleoprotein component, N-terminal"	21.4978028340444	21.1809948383496	17.953094761757	21.434825979115	17.1453450337038	17.5939709974607	11.1596346456038	21.378950333148	21.3537642489216	21.2386302533162	21.3929652423337	21.266414580863	8.11014652248367	21.4397526583269	21.0708292352355	19.6630118630478	2.19682294291688	19.0550083767319	0.877230036678139	0.395941832524121	0.686739779324842	-5.5040534613836	"After_A"	"Before_A"
"1019"	"IPR035655: 116kDa U5 small nuclear ribonucleoprotein component, C-terminal"	1018	"IPR035655: 116kDa U5 small nuclear ribonucleoprotein component, C-terminal"	21.4978028340444	21.1809948383496	17.953094761757	21.434825979115	17.1453450337038	17.5939709974607	11.1596346456038	21.378950333148	21.3537642489216	21.2386302533162	21.3929652423337	21.266414580863	8.11014652248367	21.4397526583269	21.0708292352355	19.6630118630478	2.19682294291688	19.0550083767319	0.877230036678139	0.395941832524121	0.686739779324842	-5.5040534613836	"After_A"	"Before_A"
