D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1590	1610	-	T	11-02-2018
R9AQR6	f0ac042c992e58e72f10802d39065372	158	PRINTS	PR00348	Ubiquitin signature	11	31	7.3E-38	T	11-02-2018	IPR019956	Ubiquitin		
R9AQR6	f0ac042c992e58e72f10802d39065372	158	PRINTS	PR00348	Ubiquitin signature	32	52	7.3E-38	T	11-02-2018	IPR019956	Ubiquitin		
R9AQR6	f0ac042c992e58e72f10802d39065372	158	PRINTS	PR00348	Ubiquitin signature	53	74	7.3E-38	T	11-02-2018	IPR019956	Ubiquitin		
R9AQR6	f0ac042c992e58e72f10802d39065372	158	SMART	SM00213		1	72	2.1E-34	T	11-02-2018	IPR000626	Ubiquitin domain	GO:0005515	
R9AQR6	f0ac042c992e58e72f10802d39065372	158	ProSiteProfiles	PS50053	Ubiquitin domain profile.	1	76	30.191	T	11-02-2018	IPR000626	Ubiquitin domain	GO:0005515	
R9AQR6	f0ac042c992e58e72f10802d39065372	158	Gene3D	G3DSA:3.10.20.90		1	106	2.2E-44	T	11-02-2018
R9AQR6	f0ac042c992e58e72f10802d39065372	158	ProSitePatterns	PS00299	Ubiquitin domain signature.	27	52	-	T	11-02-2018	IPR019954	Ubiquitin conserved site		
R9AQR6	f0ac042c992e58e72f10802d39065372	158	PANTHER	PTHR10666:SF257		1	151	1.3E-88	T	11-02-2018
R9AQR6	f0ac042c992e58e72f10802d39065372	158	SMART	SM01402		102	147	2.0E-28	T	11-02-2018	IPR002906	Ribosomal protein S27a	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-110312|Reactome: R-HSA-110314|Reactome: R-HSA-110320|Reactome: R-HSA-1169091|Reactome: R-HSA-1169408|Reactome: R-HSA-1234176|Reactome: R-HSA-1236382|Reactome: R-HSA-1236974|Reactome: R-HSA-1253288|Reactome: R-HSA-1295596|Reactome: R-HSA-1358803|Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-162588|Reactome: R-HSA-168180|Reactome: R-HSA-168638|Reactome: R-HSA-168927|Reactome: R-HSA-168928|Reactome: R-HSA-174048|Reactome: R-HSA-174084|Reactome: R-HSA-174113|Reactome: R-HSA-174154|Reactome: R-HSA-174178|Reactome: R-HSA-174184|Reactome: R-HSA-174490|Reactome: R-HSA-175474|Reactome: R-HSA-179409|Reactome: R-HSA-1799339|Reactome: R-HSA-180534|Reactome: R-HSA-180585|Reactome: R-HSA-182971|Reactome: R-HSA-187577|Reactome: R-HSA-192823|Reactome: R-HSA-195253|Reactome: R-HSA-201681|Reactome: R-HSA-202424|Reactome: R-HSA-205043|Reactome: R-HSA-209543|Reactome: R-HSA-209560|Reactome: R-HSA-211733|Reactome: R-HSA-2122947|Reactome: R-HSA-2122948|Reactome: R-HSA-2173788|Reactome: R-HSA-2173791|Reactome: R-HSA-2173795|Reactome: R-HSA-2173796|Reactome: R-HSA-2408557|Reactome: R-HSA-2467813|Reactome: R-HSA-2559580|Reactome: R-HSA-2559582|Reactome: R-HSA-2559585|Reactome: R-HSA-2565942|Reactome: R-HSA-2644606|Reactome: R-HSA-2672351|Reactome: R-HSA-2691232|Reactome: R-HSA-2871837|Reactome: R-HSA-2894862|Reactome: R-HSA-2979096|Reactome: R-HSA-3134975|Reactome: R-HSA-3322077|Reactome: R-HSA-349425|Reactome: R-HSA-3769402|Reactome: R-HSA-3785653|Reactome: R-HSA-382556|Reactome: R-HSA-400253|Reactome: R-HSA-445989|Reactome: R-HSA-446652|Reactome: R-HSA-450302|Reactome: R-HSA-450321|Reactome: R-HSA-450408|Reactome: R-HSA-4608870|Reactome: R-HSA-4641257|Reactome: R-HSA-4641258|Reactome: R-HSA-4641263|Reactome: R-HSA-5205685|Reactome: R-HSA-532668|Reactome: R-HSA-5357905|Reactome: R-HSA-5357956|Reactome: R-HSA-5358346|Reactome: R-HSA-5362768|Reactome: R-HSA-5607761|Reactome: R-HSA-5607764|Reactome: R-HSA-5610780|Reactome: R-HSA-5610783|Reactome: R-HSA-5610785|Reactome: R-HSA-5632684|Reactome: R-HSA-5654726|Reactome: R-HSA-5654727|Reactome: R-HSA-5654732|Reactome: R-HSA-5654733|Reactome: R-HSA-5655862|Reactome: R-HSA-5656121|Reactome: R-HSA-5656169|Reactome: R-HSA-5658442|Reactome: R-HSA-5668541|Reactome: R-HSA-5675221|Reactome: R-HSA-5675482|Reactome: R-HSA-5676590|Reactome: R-HSA-5678895|Reactome: R-HSA-5684264|Reactome: R-HSA-5685942|Reactome: R-HSA-5687128|Reactome: R-HSA-5689603|Reactome: R-HSA-5689877|Reactome: R-HSA-5689880|Reactome: R-HSA-5689896|Reactome: R-HSA-5689901|Reactome: R-HSA-5693565|Reactome: R-HSA-5693607|Reactome: R-HSA-5696394|Reactome: R-HSA-5696395|Reactome: R-HSA-5696397|Reactome: R-HSA-5696400|Reactome: R-HSA-6781823|Reactome: R-HSA-6781827|Reactome: R-HSA-6782135|Reactome: R-HSA-6782210|Reactome: R-HSA-6783310|Reactome: R-HSA-6791226|Reactome: R-HSA-6804756|Reactome: R-HSA-6804757|Reactome: R-HSA-6804760|Reactome: R-HSA-6807004|Reactome: R-HSA-68827|Reactome: R-HSA-68949|Reactome: R-HSA-69017|Reactome: R-HSA-69229|Reactome: R-HSA-69231|Reactome: R-HSA-69298|Reactome: R-HSA-69481|Reactome: R-HSA-69541|Reactome: R-HSA-69601|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-8849469|Reactome: R-HSA-8852276|Reactome: R-HSA-8854050|Reactome: R-HSA-8856825|Reactome: R-HSA-8856828|Reactome: R-HSA-8863795|Reactome: R-HSA-8866652|Reactome: R-HSA-8866654|Reactome: R-HSA-8875360|Reactome: R-HSA-8876493|Reactome: R-HSA-8939236|Reactome: R-HSA-8939902|Reactome: R-HSA-8941858|Reactome: R-HSA-8948747|Reactome: R-HSA-8948751|Reactome: R-HSA-8951664|Reactome: R-HSA-901032|Reactome: R-HSA-9010553|Reactome: R-HSA-9013973|Reactome: R-HSA-9014325|Reactome: R-HSA-912631|Reactome: R-HSA-917729|Reactome: R-HSA-917937|Reactome: R-HSA-936440|Reactome: R-HSA-936964|Reactome: R-HSA-937039|Reactome: R-HSA-937041|Reactome: R-HSA-937042|Reactome: R-HSA-937072|Reactome: R-HSA-975110|Reactome: R-HSA-975144|Reactome: R-HSA-975163|Reactome: R-HSA-975956|Reactome: R-HSA-975957|Reactome: R-HSA-977225|Reactome: R-HSA-983168
R9AQR6	f0ac042c992e58e72f10802d39065372	158	Pfam	PF00240	Ubiquitin family	3	74	5.3E-33	T	11-02-2018	IPR000626	Ubiquitin domain	GO:0005515	
R9AQR6	f0ac042c992e58e72f10802d39065372	158	Pfam	PF01599	Ribosomal protein S27a	102	147	9.5E-27	T	11-02-2018	IPR002906	Ribosomal protein S27a	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-110312|Reactome: R-HSA-110314|Reactome: R-HSA-110320|Reactome: R-HSA-1169091|Reactome: R-HSA-1169408|Reactome: R-HSA-1234176|Reactome: R-HSA-1236382|Reactome: R-HSA-1236974|Reactome: R-HSA-1253288|Reactome: R-HSA-1295596|Reactome: R-HSA-1358803|Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-162588|Reactome: R-HSA-168180|Reactome: R-HSA-168638|Reactome: R-HSA-168927|Reactome: R-HSA-168928|Reactome: R-HSA-174048|Reactome: R-HSA-174084|Reactome: R-HSA-174113|Reactome: R-HSA-174154|Reactome: R-HSA-174178|Reactome: R-HSA-174184|Reactome: R-HSA-174490|Reactome: R-HSA-175474|Reactome: R-HSA-179409|Reactome: R-HSA-1799339|Reactome: R-HSA-180534|Reactome: R-HSA-180585|Reactome: R-HSA-182971|Reactome: R-HSA-187577|Reactome: R-HSA-192823|Reactome: R-HSA-195253|Reactome: R-HSA-201681|Reactome: R-HSA-202424|Reactome: R-HSA-205043|Reactome: R-HSA-209543|Reactome: R-HSA-209560|Reactome: R-HSA-211733|Reactome: R-HSA-2122947|Reactome: R-HSA-2122948|Reactome: R-HSA-2173788|Reactome: R-HSA-2173791|Reactome: R-HSA-2173795|Reactome: R-HSA-2173796|Reactome: R-HSA-2408557|Reactome: R-HSA-2467813|Reactome: R-HSA-2559580|Reactome: R-HSA-2559582|Reactome: R-HSA-2559585|Reactome: R-HSA-2565942|Reactome: R-HSA-2644606|Reactome: R-HSA-2672351|Reactome: R-HSA-2691232|Reactome: R-HSA-2871837|Reactome: R-HSA-2894862|Reactome: R-HSA-2979096|Reactome: R-HSA-3134975|Reactome: R-HSA-3322077|Reactome: R-HSA-349425|Reactome: R-HSA-3769402|Reactome: R-HSA-3785653|Reactome: R-HSA-382556|Reactome: R-HSA-400253|Reactome: R-HSA-445989|Reactome: R-HSA-446652|Reactome: R-HSA-450302|Reactome: R-HSA-450321|Reactome: R-HSA-450408|Reactome: R-HSA-4608870|Reactome: R-HSA-4641257|Reactome: R-HSA-4641258|Reactome: R-HSA-4641263|Reactome: R-HSA-5205685|Reactome: R-HSA-532668|Reactome: R-HSA-5357905|Reactome: R-HSA-5357956|Reactome: R-HSA-5358346|Reactome: R-HSA-5362768|Reactome: R-HSA-5607761|Reactome: R-HSA-5607764|Reactome: R-HSA-5610780|Reactome: R-HSA-5610783|Reactome: R-HSA-5610785|Reactome: R-HSA-5632684|Reactome: R-HSA-5654726|Reactome: R-HSA-5654727|Reactome: R-HSA-5654732|Reactome: R-HSA-5654733|Reactome: R-HSA-5655862|Reactome: R-HSA-5656121|Reactome: R-HSA-5656169|Reactome: R-HSA-5658442|Reactome: R-HSA-5668541|Reactome: R-HSA-5675221|Reactome: R-HSA-5675482|Reactome: R-HSA-5676590|Reactome: R-HSA-5678895|Reactome: R-HSA-5684264|Reactome: R-HSA-5685942|Reactome: R-HSA-5687128|Reactome: R-HSA-5689603|Reactome: R-HSA-5689877|Reactome: R-HSA-5689880|Reactome: R-HSA-5689896|Reactome: R-HSA-5689901|Reactome: R-HSA-5693565|Reactome: R-HSA-5693607|Reactome: R-HSA-5696394|Reactome: R-HSA-5696395|Reactome: R-HSA-5696397|Reactome: R-HSA-5696400|Reactome: R-HSA-6781823|Reactome: R-HSA-6781827|Reactome: R-HSA-6782135|Reactome: R-HSA-6782210|Reactome: R-HSA-6783310|Reactome: R-HSA-6791226|Reactome: R-HSA-6804756|Reactome: R-HSA-6804757|Reactome: R-HSA-6804760|Reactome: R-HSA-6807004|Reactome: R-HSA-68827|Reactome: R-HSA-68949|Reactome: R-HSA-69017|Reactome: R-HSA-69229|Reactome: R-HSA-69231|Reactome: R-HSA-69298|Reactome: R-HSA-69481|Reactome: R-HSA-69541|Reactome: R-HSA-69601|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-8849469|Reactome: R-HSA-8852276|Reactome: R-HSA-8854050|Reactome: R-HSA-8856825|Reactome: R-HSA-8856828|Reactome: R-HSA-8863795|Reactome: R-HSA-8866652|Reactome: R-HSA-8866654|Reactome: R-HSA-8875360|Reactome: R-HSA-8876493|Reactome: R-HSA-8939236|Reactome: R-HSA-8939902|Reactome: R-HSA-8941858|Reactome: R-HSA-8948747|Reactome: R-HSA-8948751|Reactome: R-HSA-8951664|Reactome: R-HSA-901032|Reactome: R-HSA-9010553|Reactome: R-HSA-9013973|Reactome: R-HSA-9014325|Reactome: R-HSA-912631|Reactome: R-HSA-917729|Reactome: R-HSA-917937|Reactome: R-HSA-936440|Reactome: R-HSA-936964|Reactome: R-HSA-937039|Reactome: R-HSA-937041|Reactome: R-HSA-937042|Reactome: R-HSA-937072|Reactome: R-HSA-975110|Reactome: R-HSA-975144|Reactome: R-HSA-975163|Reactome: R-HSA-975956|Reactome: R-HSA-975957|Reactome: R-HSA-977225|Reactome: R-HSA-983168
R9AQR6	f0ac042c992e58e72f10802d39065372	158	CDD	cd01803	Ubiquitin	1	70	1.27379E-47	T	11-02-2018
R9AQR6	f0ac042c992e58e72f10802d39065372	158	SUPERFAMILY	SSF54236		1	94	1.04E-34	T	11-02-2018	IPR029071	Ubiquitin-like domain superfamily		
R9AQR6	f0ac042c992e58e72f10802d39065372	158	SUPERFAMILY	SSF57829		100	152	6.04E-20	T	11-02-2018	IPR011332	Zinc-binding ribosomal protein	GO:0006412	
R9AQR6	f0ac042c992e58e72f10802d39065372	158	PANTHER	PTHR10666		1	151	1.3E-88	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SFLD	SFLDF00027	p-type atpase	330	753	0.0	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Gene3D	G3DSA:1.20.1110.10		723	994	9.7E-85	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SUPERFAMILY	SSF56784		586	749	5.19E-47	T	11-02-2018	IPR036412	HAD-like superfamily		
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Gene3D	G3DSA:3.40.1110.10		364	592	1.1E-41	T	11-02-2018	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Gene3D	G3DSA:3.40.1110.10		311	363	9.7E-16	T	11-02-2018	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Gene3D	G3DSA:2.70.150.10		12	240	7.7E-54	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Pfam	PF00689	Cation transporting ATPase, C-terminus	784	987	6.4E-45	T	11-02-2018	IPR006068	Cation-transporting P-type ATPase, C-terminal		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Gene3D	G3DSA:3.40.50.1000		593	722	9.3E-17	T	11-02-2018	IPR023214	HAD superfamily		
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Pfam	PF00690	Cation transporter/ATPase, N-terminus	5	72	1.2E-16	T	11-02-2018	IPR004014	Cation-transporting P-type ATPase, N-terminal		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	670	786	4.0E-35	T	11-02-2018	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	93	371	2.6E-43	T	11-02-2018	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SUPERFAMILY	SSF81653		133	237	5.75E-28	T	11-02-2018	IPR008250	P-type ATPase, A domain superfamily		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	673	689	5.1E-16	T	11-02-2018	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	701	717	5.1E-16	T	11-02-2018	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	732	757	5.1E-16	T	11-02-2018	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SUPERFAMILY	SSF81660		356	599	6.98E-70	T	11-02-2018	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166	Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SFLD	SFLDG00002	C1.7: P-type atpase like	330	753	0.0	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SMART	SM00831		3	77	3.9E-14	T	11-02-2018	IPR004014	Cation-transporting P-type ATPase, N-terminal		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PANTHER	PTHR42861:SF18		1	993	0.0	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	351	357	-	T	11-02-2018	IPR018303	P-type ATPase, phosphorylation site		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	724	736	1.2E-41	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	176	190	1.2E-41	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	595	606	1.2E-41	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	701	720	1.2E-41	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	617	627	1.2E-41	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	349	363	1.2E-41	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Pfam	PF13246	Cation transport ATPase (P-type)	418	528	2.9E-19	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	PANTHER	PTHR42861		1	993	0.0	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	TIGRFAM	TIGR01116	ATPase-IIA1_Ca: calcium-translocating P-type ATPase, SERCA-type	53	856	0.0	T	11-02-2018	IPR005782	P-type ATPase, subfamily  IIA, SERCA-type	GO:0005388|GO:0006816|GO:0016021	Reactome: R-HSA-1912420|Reactome: R-HSA-418359|Reactome: R-HSA-5578775|Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SFLD	SFLDS00003	Haloacid Dehalogenase	344	751	0.0	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SUPERFAMILY	SSF81665		750	992	5.89E-148	T	11-02-2018	IPR023298	P-type ATPase, transmembrane domain superfamily		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SUPERFAMILY	SSF81665		1	125	5.89E-148	T	11-02-2018	IPR023298	P-type ATPase, transmembrane domain superfamily		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	SUPERFAMILY	SSF81665		240	343	5.89E-148	T	11-02-2018	IPR023298	P-type ATPase, transmembrane domain superfamily		Reactome: R-HSA-936837
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Pfam	PF00122	E1-E2 ATPase	123	329	9.0E-55	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	CDD	cd02083	P-type_ATPase_SERCA	5	989	0.0	T	11-02-2018
P13585	1ba6cc05cef9e67e0674b560e88be8b7	994	Pfam	PF08282	haloacid dehalogenase-like hydrolase	686	743	1.4E-5	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	SUPERFAMILY	SSF51445		808	989	3.22E-79	T	11-02-2018	IPR017853	Glycoside hydrolase superfamily		
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	Gene3D	G3DSA:3.20.20.80		807	997	1.6E-84	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	ProSitePatterns	PS00653	Glycosyl hydrolases family 1 N-terminal signature.	813	827	-	T	11-02-2018	IPR033132	Glycosyl hydrolases family 1, N-terminal conserved site		
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	ProSitePatterns	PS00653	Glycosyl hydrolases family 1 N-terminal signature.	339	353	-	T	11-02-2018	IPR033132	Glycosyl hydrolases family 1, N-terminal conserved site		
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	SUPERFAMILY	SSF51445		334	795	3.72E-160	T	11-02-2018	IPR017853	Glycoside hydrolase superfamily		
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	ProSitePatterns	PS00572	Glycosyl hydrolases family 1 active site.	701	709	-	T	11-02-2018	IPR018120	Glycoside hydrolase family 1, active site		
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	MobiDBLite	mobidb-lite	consensus disorder prediction	652	676	-	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353:SF38		1	79	0.0	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353:SF38		88	288	0.0	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353:SF38		802	986	0.0	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353:SF38		304	604	0.0	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353:SF38		611	795	0.0	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	Pfam	PF00232	Glycosyl hydrolase family 1	807	987	1.4E-88	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	Pfam	PF00232	Glycosyl hydrolase family 1	332	795	2.4E-188	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	Pfam	PF00232	Glycosyl hydrolase family 1	1	279	3.9E-84	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	SUPERFAMILY	SSF51445		2	278	5.72E-70	T	11-02-2018	IPR017853	Glycoside hydrolase superfamily		
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	Gene3D	G3DSA:3.20.20.80		324	806	1.1E-185	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	Gene3D	G3DSA:3.20.20.80		1	289	1.7E-80	T	11-02-2018
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353		1	79	0.0	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353		88	288	0.0	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353		802	986	0.0	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353		304	604	0.0	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PANTHER	PTHR10353		611	795	0.0	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PRINTS	PR00131	Glycosyl hydrolase family 1 signature	717	728	2.22E-19	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PRINTS	PR00131	Glycosyl hydrolase family 1 signature	109	123	2.22E-19	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PRINTS	PR00131	Glycosyl hydrolase family 1 signature	739	756	2.22E-19	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PRINTS	PR00131	Glycosyl hydrolase family 1 signature	763	775	2.22E-19	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
H0Y4E4	a2d6a8249aa159ae07379ced74353c7e	1003	PRINTS	PR00131	Glycosyl hydrolase family 1 signature	701	709	2.22E-19	T	11-02-2018	IPR001360	Glycoside hydrolase family 1	GO:0004553|GO:0005975	
P16444	6bf33c50ac92fc504b9c4006ac945232	411	ProSiteProfiles	PS51365	Renal dipeptidase family profile.	17	385	136.322	T	11-02-2018	IPR008257	Peptidase M19	GO:0006508|GO:0016805	MetaCyc: PWY-7533|Reactome: R-HSA-2142691|Reactome: R-HSA-5423646
P16444	6bf33c50ac92fc504b9c4006ac945232	411	Gene3D	G3DSA:3.20.20.140		20	278	2.1E-98	T	11-02-2018
P16444	6bf33c50ac92fc504b9c4006ac945232	411	Gene3D	G3DSA:3.20.20.140		279	372	3.1E-30	T	11-02-2018
P16444	6bf33c50ac92fc504b9c4006ac945232	411	PANTHER	PTHR10443		2	383	3.8E-174	T	11-02-2018	IPR008257	Peptidase M19	GO:0006508|GO:0016805	MetaCyc: PWY-7533|Reactome: R-HSA-2142691|Reactome: R-HSA-5423646
P16444	6bf33c50ac92fc504b9c4006ac945232	411	PANTHER	PTHR10443:SF12		2	383	3.8E-174	T	11-02-2018	IPR028536	Dipeptidase 1	GO:0006508|GO:0016805	MetaCyc: PWY-7533|Reactome: R-HSA-2142691|Reactome: R-HSA-5423646
P16444	6bf33c50ac92fc504b9c4006ac945232	411	SUPERFAMILY	SSF51556		18	383	6.12E-111	T	11-02-2018	IPR032466	Metal-dependent hydrolase		
P16444	6bf33c50ac92fc504b9c4006ac945232	411	ProSitePatterns	PS00869	Renal dipeptidase active site.	140	162	-	T	11-02-2018	IPR000180	Membrane dipeptidase, active site	GO:0006508|GO:0008235|GO:0008239|GO:0016805	MetaCyc: PWY-7533|Reactome: R-HSA-2142691|Reactome: R-HSA-5423646
P16444	6bf33c50ac92fc504b9c4006ac945232	411	CDD	cd01301	rDP_like	31	349	2.54899E-147	T	11-02-2018	IPR008257	Peptidase M19	GO:0006508|GO:0016805	MetaCyc: PWY-7533|Reactome: R-HSA-2142691|Reactome: R-HSA-5423646
P16444	6bf33c50ac92fc504b9c4006ac945232	411	Pfam	PF01244	Membrane dipeptidase (Peptidase family M19)	26	351	7.7E-118	T	11-02-2018	IPR008257	Peptidase M19	GO:0006508|GO:0016805	MetaCyc: PWY-7533|Reactome: R-HSA-2142691|Reactome: R-HSA-5423646
I1ZDH9	09d0996080a4b1ab8554015bc556c9de	569	Gene3D	G3DSA:2.60.34.10		355	485	3.6E-64	T	11-02-2018	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily		Reactome: R-HSA-3371453
I1ZDH9	09d0996080a4b1ab8554015bc556c9de	569	TIGRFAM	TIGR02350	prok_dnaK: chaperone protein DnaK	1	567	1.4E-266	T	11-02-2018	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082	Reactome: R-HSA-1268020|Reactome: R-HSA-3371453|Reactome: R-HSA-8949613|Reactome: R-HSA-8950505
